GivenName	Surname	Birthday	encoded_vector	uid
Evan	Comacho	9/7/1958	000010100010010000010010000000001000000000100000000001000001000010001000000000001000000000000000100001110000000101000000001000001000010000100010000100100000000001110000000000000000000000110000000001000000001000000101000011100000000000000010100000000010000000000000100000000000000110101000100000000100010000000000000000001010100001100000000010000100000000000000000000000100101000000010010000100000010000001000000000100010000000001001001000100001010000000000000010110010000000010000000100000100000000000000000010100001010000000010100000000000010000010011000100000010000011000000010000000000000000000000001100101001000000000100010000000001011100000000000000000001100010001000001000000000101000010000110010000000000000000001001000000010000000000000000001000000000100010010100001000000000000000000100100000000100011011000000000000000100000010000010001000000001010001000000100010000001000000100000000100001010000000000000101000100000010000001000011000000001000000001001001000000000001000010000000000000000000000010000110000001000100000110100000000000000000000000000100000010000010001000011000000011100010001000100000000000000001000000000100100000101000011010000000000000001000100000000010000010000100000000000000001100000001000101001000000010100000000001010000000000001000000000001001110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000100000000000000001000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000	24197
Benjamin	Oliver	7/22/1955	000000111000100000000000110000000000000001100110000000001000010000011000010000000110100000010000100000001000000000000000000011000100011010000000000000100000000110100001100000010000001000001100000000100011111000000001000000000000000101001010000010000001000000000000001000101000000000100000001000000010000100010100010011000001001000100000101000000100000100000000000100000000000100010000001110000000100000100001010000001100000000100001000010101000010000000001010101000000000000010001100001101000000000000100001000000100000000000000010000000101001110110100000101000000011000000000000000000000000011100000001000000000000100000010000100001001100100000011000000001100000000001010000000000100000000011000010000000000110000000000100110011100000100000000000100000010000000100000011000001010000001000000010110010001000000101000000100001000000000010010100000100011100001011100000000000010100000000100000000000000000100110000000000000001010000000110100101100000001000000101000010001000101010001100001000100000001000000111000000000000000000000000000000000000001000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000010000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000100010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	40513
Rhonda	Collins	6/12/1942	001010000000100010000000010100000010000000001110000001001000000010001000100000100010000000010000100001101000000000000000001000001100001110000000100100001000000101100000000100000100000000010000000000100010100000000000000010100000100000000000000010100111000010000001100000011010001000000000000000100100000000011100001000000010000000110000011000000101010000000100000000000010100000000000000000000000000000001000010100000000000001000000101000101000000010010000010011000000000000000001000101000010000000000000101000100010000000000001100100000000001010000100001000001000001010001000001001000000100000000000001000000010000000001000100010001001010010000001010100010000000000001010000000000000001000000000011000010000011000000001100001100000000100100110000001000010000000000000000101001010000000100000010100000001000100010000010000001000000100000100001000100000000001000000000011000000001000000001011000000001100010100000000000001101000100100100010000100000000000000110001100001000000001000100000000001100001000000110000011000000000110000010000000000000100001100000000000010000000010010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000100000000000000001000000000000000000001000000000000000000000000000000000001000000000000010000000000000000000000000000000000000000000000000000000000000001001000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000001000000000000000000001000000010000000010000001000000000000000000000000000000000000000000000000000000000100000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000001000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000	98290
Andrea	Her	8/19/1944	000010001000000000000000000000001100001000001010100000001000000000001000010000000000000000000100100000000000011000100000011000000000000000000100000101001000000100100000000100100000000000000000000000000000000000001010000100000001100010000000001000100000000000000001000110010000000001000100100000000001000000000000000000000000010000000001010000000101000100000100000000100000000001000000000000000010000000001100000000000000000000000000111100000000000000010000010000000010100000001000000100001000000000000000001000000000010000000001000000001000010000001000100001000000000000001000000010000010001000001000000000000000000000000000100010000001001000000001010100000010000000000000100000000000101100000000000000000000100001000100100000000000100000100010000010000000000000000010000000010000000000000000000000001100001100000000000000001001000100110000000010000000000000000010000000001010010000000010000000000000100010000000000000000010011000000000001000100000000000000010000101001000101000010000010000101100000000010000000000000000000010000000000000000000100000100000001000000000000000000011000000000000000101000000000000010000000100000100100000000011000100000000000000000000010000000000000000000100100000001100000100011000000000000000001000000010010010000100011000000000000000000000110000000000000000000000000000000000000000010000100011000000000000000000001100000000000000000000000110000000000000000000010000000000010010000000111000001000000000000000000000000000000110000100001100100000000000000000000000000000000000000000111001100000000000101000000010000000010000000100000001100000000000001000001000010000001000101000000000000000001101000010000000100000000000000000000000000010000000000000100001000000000000000010100010000000000000000100100000000000100000100000010000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	72931
Cathleen	Cotton	5/1/1974	010010100001000000000001000000000100001000101110000010000000000011000001000000001000001000000000100011001001000100110000000000010000100000101000100100000001001000000000101000011000000000010000000110000001000010111100000000000000000100001000000100000010000001000000000010010000100000000100000000100100010000000001000010010011010001100000000000010100000010100000000001000010100100001010000000000000000000000000000010110110100000000000001011000000001100100000010100100100000000000110000010100001100001000010000000100000001000000000110000000000000001000010100110110011000100000001010000000011001000001001010000000000000100000000000100000000011110000000000000001000100010000000000100100000011100001000100000000000010010000001001100100000000000000000000000000101000101100000001101100000000100000000000000000000101011010000001100011110000000000000101001000010000000000100010100100000101000001100000100000001000000001010000000001000010000010000000001000100000100000111001000001000010000000000100000000000001100001001110000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000001000000000000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000100000000000000000000000000010000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000100000100000000000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000001000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000	19505
Anne	Quesada	2/18/1940	000001000000000000000000010000001000010101010010100010001000000000100000010000001100000000000000000001000000100000001011001010000000000000100100010001001000000001010000000100110000000001000000101101000011000000001001000001000000000000000000001000100100000000000011000110000010000001001000110000100000100000000000000000000000000000000000010001000001100100100100000000000000000000000100100000000000000001000100000000000000100001101000100000101001000000000000010000000010101000100000000001000000001100000011000000010010000001000000000000000000001010001010000000001100000100001001000000000010100000110001000000000000000000010000000000000011000001000001000001001110000010000000000000000000001100000000010000010000011000001100000000001000000000110000000000101100100010000000000001000100000000001001000000100110000100000000000000001001000010001100000010101000010000000100000001000000001001000000000010011000000010000001000000000000000000100100000010100100000100010010000000010010100101110000000010011000100000010000000000000000000010000010000000000001100001000100000000100001000000000011000000001010100100000000000000000001000000000100101000100000000101010100001100010000000000000000000000010100011000010000000110010000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000010000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000	50547
Sandra	Mintz	11/10/1947	110010000000100001000000000000000001000001011000000010001000000000011000000000000100000000010000100000000000000000001000001010010000010000000000010000001000100100100000000100000000000000000111101101100000100000000001100100000000100000000000001000101100000000000001001000010000000100100000010000000011110000000100100000000000000000000001011001000100000000100100000000000100001100100000000010000000010000001100010000001000010000001000100100100000010000000000010010000010100000000010000001100000000000000100011000000000011000001001100000000001001000001000100000000000001100001000000000000110100000100000001001000000001000000010000010000000001000000001000100000100000000000010000001000000111100001000000001000001000010000000111000011000000000100000000010110000100010000000000000001000100000001000011101100000000100100000000000001001000000010000000000000000000001010000000000000000000011000010001100000000101010100001000001100010000000000000000000000000011000000010001100001000100000000000010000000100000000010110000001100000001010000010000101000100101000000000001100000000000000000110000010000010000000000001010001000000000100000000100000100011000000000000000010010000100000000000000000000110001001010100000100000000000000000000000000000000000000000000000000000000000000000000010000000000000000100000100000000000100000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000	78489
Anna	Patterson	8/16/1972	100010000000000000000000000100001000001000010110000001001100100000001001110000000000001000001000100000000001110000001100000000000000100000100101000100100000101000000000001000101000000000000000011110000011101000001100000000000000001000000000010000100000000001000010100010001000000000000100100100100100000100000000011000100000000000000000000000001101000000000100000011100010001000010000001100000000000100000101000000100011000000001100000001101000010010000000110000100001100000000000001011001100001000000000000000010000000000000100000010001000000010001110000000011011010000000000000000000000000000000001110100010010000000111010000000000011001000000000010000000110100010000000000000000000010001010011000000000000110010000110001001000000000000010010100000000010000001100001001000010110000000000000010001000100001010000000000100000000000010010000101010000010000100000100000101000000101000000110100000000001000100001000000000010000000001001100000000100100001000000011000000000000110000101000000000000010001010100000000000000000110000000000100100000000000000001000000100100000000000000001000000000010000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000100000000000000000000000000000000001000000000000000000000100000000000000000000000000000000000001000000000000000100000000000000000000000000010000000100000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000	85583
Elizabeth	Moore	11/23/1967	011000010000000000111000010101001000000001010000100000001000011001100100001000000001000000000000100000100000010000000000110010011100111010000000000000000000000100110101100000101000001101000000000000000100110010111010011000000000000000000000000010000001000100010000000000011000100000100100010000100010110000101000000000000100110000110000101000100011100000001000000000010100000000001000000010000000110000010010000000010100110000101000010111100000000010000001000110010000000000100001001100101001000000010000000000001010100010000000000000001000100101100100100000000010000000000110000100100000101010001000001100000000000001000000000000001000000011100000010000000010100001001000000000001001000000000100100111000000110001000010000100000100000100000010000001011010000100000001000100100010010000000100000000000000001001000001101000010010010001010010000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000001000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000100000000000000000000000010000000000000000000000000000000000000000000000000000000000100000010000000000000100000100000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000100000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000001000000000000000000000000000000000000000100000000000000000000100000000000000000000000000000010000000000000000000010000001010000000000000000010000000000001000000000000000000000000001000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000001000000000000000000000000000000000001000000000000000000000000001000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000010000000000001000000000000000000000000000010000000000000000000	84129
Cheryl	Ortiz	2/23/1940	001010010010000000001000101001001000000001001010000000001000001000000100011000000000000010000000001000100000010100001010001001000101100000100000000101000000000000110100000100100000000000001000000001000000010010000001010000000001000000001000001010100100000100011001000010000000000100000000111000001000100000100000000000001001000000000000001000000110100000000100000000100100100000001101010000010000010001100010000000000100000000001001101100000000001000010000010010100001000000001000000000100000100000010001000000000001100000000010000000000100000001100010000001000000100100001100000100101100000000010000000000000000000001000000110000000001000011000001001000001000000001000000001000000001001000000100000001000000100000000000000100000000000000100000000000111000010100001010001100000000000001001000000000001010100000000101100000011000000101000000000000000000100000001010100001100000000000000000000100001000100010000010000000000000001000000001100010010000000000000010100101100000000010000010000010110000000011100001010100100000000010000000000001000000100000000001001100000000000001000011010000000000100000110000100000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000010000100000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000000000000000000000010000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000010000000000000000000	91518
